MUNICIPALITY,DISTRICT,LOCATIVE OF MUNICIPALITY
Pec pod Sněžkou,Trutnov,Peci pod Sněžkou
Samšina,Jičín,Samšině
Sobotka,Jičín,Sobotce
Stará Paka,Jičín,Staré Pace
Vysoké Veselí,Jičín,Vysokém Veselí
Zámostí-Blata,Jičín,Zámostí-Blatech
Dalečín,Žďár nad Sázavou,Dalečíně
Chotilsko,Příbram,Chotilsku
Bernardov,Kutná Hora,Bernardově
Klučenice,Příbram,Klučenicích
Nová Ves,Plzeň-jih,Nové Vsi
Slavětín,Louny,Slavětíně
Sovínky,Mladá Boleslav,Sovínkách
Světice,Praha-východ,Světicích
Štěpkov,Třebíč,Štěpkově
Troubsko,Brno-venkov,Troubsku
Týček,Rokycany,Týčku
Dlouhé,Žďár nad Sázavou,Dlouhém
Drhovle,Písek,Drhovli
Drhovice,Tábor,Drhovicích
Březské,Žďár nad Sázavou,Březském
Čisovice,Praha-západ,Čisovicích
Nasavrky,Tábor,Nasavrkách; Nasavrcích
Kozárovice,Příbram,Kozárovicích
Karlova Ves,Rakovník,Karlově Vsi
Lažiště,Prachatice,Lažišti; Lažištích
Horní Krupá,Havlíčkův Brod,Horní Krupé
Horní Radslavice,Žďár nad Sázavou,Horních Radslavicích
Chleny,Rychnov nad Kněžnou,Chlenech
Herálec,Havlíčkův Brod,Herálci
Úmonín,Kutná Hora,Úmoníně
Křenovy,Domažlice,Křenovech
Řásná,Jihlava,Řásné
Řisuty,Kladno,Řisutech
Dobřichovice,Praha-západ,Dobřichovicích
Pozlovice,Zlín,Pozlovicích
Jíloviště,Praha-západ,Jílovišti
Bystřice,Frýdek-Místek,Bystřici
Sobotín,Šumperk,Sobotíně
Chocomyšl,Domažlice,Chocomyšli
Chotusice,Kutná Hora,Chotusicích
Přehvozdí,Kolín,Přehvozdí
Zahnašovice,Kroměříž,Zahnašovicích
Zdounky,Kroměříž,Zdounkách
Skřipel,Beroun,Skřipli
Rájec,Šumperk,Rájci
Pustá Polom,Opava,Pusté Polomi
Semanín,Ústí nad Orlicí,Semaníně
Kyselka,Karlovy Vary,Kyselce
Štědrá,Karlovy Vary,Štědré
Velichov,Karlovy Vary,Velichově
Šardice,Hodonín,Šardicích
Uhřice,Hodonín,Uhřicích
Velká nad Veličkou,Hodonín,Velké nad Veličkou
Žádovice,Hodonín,Žádovicích
Želetice,Hodonín,Želeticích
Bílé Podolí,Kutná Hora,Bílém Podolí
Ledčice,Mělník,Ledčicích
Jinočany,Praha-západ,Jinočanech
Malé Kyšice,Kladno,Malých Kyšicích
Zlaté Hory,Jeseník,Zlatých Horách
Bílý Kámen,Jihlava,Bílém Kameni; Bílém Kamenu
Trstěnice,Znojmo,Trstěnici; Trstěnicích
Tetov,Pardubice,Tetově
Hostišová,Zlín,Hostišové
Vlachovice,Zlín,Vlachovicích
Jenčice,Litoměřice,Jenčicích
Rosovice,Příbram,Rosovicích
Rtyně v Podkrkonoší,Trutnov,Rtyni v Podkrkonoší
Rudník,Trutnov,Rudníku
Kunětice,Pardubice,Kuněticích
Mělnické Vtelno,Mělník,Mělnickém Vtelně
Slavětín,Olomouc,Slavětíně
Smrček,Chrudim,Smrčku
Strukov,Olomouc,Strukově
Strážné,Trutnov,Strážném
Věžnice,Jihlava,Věžnici
Břest,Kroměříž,Břestu; Břestě
Vápenice,Uherské Hradiště,Vápenicích
Jiříkov,Bruntál,Jiříkově
Čižice,Plzeň-jih,Čižicích
Blažkov,Žďár nad Sázavou,Blažkově
Žalkovice,Kroměříž,Žalkovicích
Štítina,Opava,Štítině
Dolní Chvatliny,Kolín,Dolních Chvatlinách
Pěnčín,Jablonec nad Nisou,Pěnčíně
Křižínkov,Brno-venkov,Křižínkově
Ocmanice,Třebíč,Ocmanicích
Batňovice,Trutnov,Batňovicích
Horní Studénky,Šumperk,Horních Studénkách
Chotýčany,České Budějovice,Chotýčanech
Oldřichov,Tábor,Oldřichově
Planá nad Lužnicí,Tábor,Plané nad Lužnicí
Olšovec,Přerov,Olšovci
Přehořov,Tábor,Přehořově
Dolní Těšice,Přerov,Dolních Těšicích
Bochov,Karlovy Vary,Bochově
Nezamyslice,Klatovy,Nezamyslicích
Rádlo,Jablonec nad Nisou,Rádle
Dolní Slivno,Mladá Boleslav,Dolním Slivně; Dolním Slivnu
Brzánky,Litoměřice,Brzánkách
Komárov,Olomouc,Komárově
Nová Ves,Louny,Nové Vsi
Vrbičany,Litoměřice,Vrbičanech
Víska,Havlíčkův Brod,Vísce
Dolní Novosedly,Písek,Dolních Novosedlech; Dolních Novosedlích
Poštovice,Kladno,Poštovicích
Cetyně,Příbram,Cetyni
Milostín,Rakovník,Milostíně
Skryje,Rakovník,Skryjích
Nová Ves,Strakonice,Nové Vsi
Bezdružice,Tachov,Bezdružicích
Albrechtičky,Nový Jičín,Albrechtičkách
Březno,Chomutov,Březně
Smilovice,Mladá Boleslav,Smilovicích
Libětice,Strakonice,Liběticích
Branná,Šumperk,Branné
Arnolec,Jihlava,Arnolci
Velenice,Nymburk,Velenicích
Černýšovice,Tábor,Černýšovicích
Drahov,Tábor,Drahově
Haškovcova Lhota,Tábor,Haškovcově Lhotě
Borovany,České Budějovice,Borovanech
Horní Těšice,Přerov,Horních Těšicích
Lhota pod Radčem,Rokycany,Lhotě pod Radčem
Lipovec,Blansko,Lipovci
Lubné,Brno-venkov,Lubném
Dalovice,Karlovy Vary,Dalovicích
Krnsko,Mladá Boleslav,Krnsku
Srnín,Český Krumlov,Srníně
Hrabůvka,Přerov,Hrabůvce
Roubanina,Blansko,Roubanině
Všechlapy,Nymburk,Všechlapech
Bašť,Praha-východ,Bašti
Kosoř,Praha-západ,Kosoři
Čerňovice,Plzeň-sever,Čerňovicích
Babice,Olomouc,Babicích
Vlkaneč,Kutná Hora,Vlkanči
Nelahozeves,Mělník,Nelahozevsi
Pec,Domažlice,Peci
Třebestovice,Nymburk,Třebestovicích
Kolová,Karlovy Vary,Kolové
Velký Malahov,Domažlice,Velkém Malahově
Zubří,Vsetín,Zubří; Zubřím
Naloučany,Třebíč,Naloučanech
Katovice,Strakonice,Katovicích
Dubovice,Pelhřimov,Dubovicích
Velký Osek,Kolín,Velkém Oseku
Čučice,Brno-venkov,Čučicích
Radvanec,Česká Lípa,Radvanci
Dešenice,Klatovy,Dešenicích
Kyšice,Kladno,Kyšicích
Ctiboř,Benešov,Ctiboři
Stochov,Kladno,Stochově
Svatobořice-Mistřín,Hodonín,Svatobořicích-Mistříně
Svinařov,Kladno,Svinařově
Chotětov,Mladá Boleslav,Chotětově
Bohdalovice,Český Krumlov,Bohdalovicích
Sázava,Benešov,Sázavě
Klobuky,Kladno,Klobukách
Hlásná Třebaň,Beroun,Hlásné Třebani
Štítov,Rokycany,Štítově
Klopina,Šumperk,Klopině
Tovačov,Přerov,Tovačově
Olešná,Beroun,Olešné
Oslavice,Žďár nad Sázavou,Oslavici
Rokytá,Mladá Boleslav,Rokyté
Roudná,Tábor,Roudné
Dobromilice,Prostějov,Dobromilicích
Trnava,Třebíč,Trnavě
Broumy,Beroun,Broumech
Havlovice,Trutnov,Havlovicích
Srby,Domažlice,Srbech
Trnávka,Pardubice,Trnávce
Údrnice,Jičín,Údrnicích
Skršín,Most,Skršínu; Skršíně
Lípa,Zlín,Lípě
Rybníček,Vyškov,Rybníčku
Doupovské Hradiště,Karlovy Vary,Doupovském Hradišti
Drmoul,Cheb,Drmoulu; Drmoule
Libá,Cheb,Libé
Konice,Prostějov,Konici
Chotěnov,Svitavy,Chotěnově
Kundratice,Žďár nad Sázavou,Kundraticích
Jívka,Trutnov,Jívce
Běšiny,Klatovy,Běšinách
Býčkovice,Litoměřice,Býčkovicích
Čejkovice,České Budějovice,Čejkovicích
Černíč,Jihlava,Černíči
Bobnice,Nymburk,Bobnicích
Jílové,Děčín,Jílovém
Trstěnice,Svitavy,Trstěnici; Trstěnicích
Bordovice,Nový Jičín,Bordovicích
Odřepsy,Nymburk,Odřepsích
Písková Lhota,Nymburk,Pískové Lhotě
Podmoky,Nymburk,Podmokách
Seletice,Nymburk,Seleticích
Senice,Nymburk,Senici; Senicích
Kuňovice,Benešov,Kuňovicích
Obora,Louny,Oboře
Hradištko,Nymburk,Hradištku
Bohuňov,Žďár nad Sázavou,Bohuňově
Černov,Pelhřimov,Černově
Český Brod,Kolín,Českém Brodu; Českém Brodě
Dobkovice,Děčín,Dobkovicích
Dolany,Plzeň-sever,Dolanech
Dolní Žandov,Cheb,Dolním Žandově
Kestřany,Písek,Kestřanech
Kostelec nad Vltavou,Písek,Kostelci nad Vltavou
Svépravice,Pelhřimov,Svépravicích
Kravaře,Opava,Kravařích
Klášterská Lhota,Trutnov,Klášterské Lhotě
Mydlovary,České Budějovice,Mydlovarech
Harrachov,Semily,Harrachově
Chuchelna,Semily,Chuchelně
Jablonec nad Jizerou,Semily,Jablonci nad Jizerou
Prosetín,Chrudim,Prosetíně
Ronov nad Doubravou,Chrudim,Ronově nad Doubravou
Malé Výkleky,Pardubice,Malých Výklekách
Opatovice nad Labem,Pardubice,Opatovicích nad Labem
Biskupice,Svitavy,Biskupicích
Mariánské Lázně,Cheb,Mariánských Lázních
Svídnice,Chrudim,Svídnici
Zahořany,Praha-západ,Zahořanech
Trhová Kamenice,Chrudim,Trhové Kamenici
Vápenný Podol,Chrudim,Vápenném Podolu; Vápenném Podole
Vrbatův Kostelec,Chrudim,Vrbatově Kostelci
Chrást,Plzeň-město,Chrástu
Janovice v Podještědí,Liberec,Janovicích v Podještědí
Okna,Česká Lípa,Oknech
Tymákov,Plzeň-město,Tymákově
Tatrovice,Sokolov,Tatrovicích
Dubné,České Budějovice,Dubném
Chvalatice,Znojmo,Chvalaticích
Kalek,Chomutov,Kalku
Klapý,Litoměřice,Klapém
Mokošín,Pardubice,Mokošíně
Mutkov,Olomouc,Mutkově
Račice,Litoměřice,Račicích
Soběsuky,Kroměříž,Soběsukách
Valtrovice,Znojmo,Valtrovicích
Vráto,České Budějovice,Vrátu; Vrátě
Bítouchov,Mladá Boleslav,Bítouchově
Březno,Mladá Boleslav,Březně
Ctiměřice,Mladá Boleslav,Ctiměřicích
Čachovice,Mladá Boleslav,Čachovicích
Domousnice,Mladá Boleslav,Domousnicích
Horky nad Jizerou,Mladá Boleslav,Horkách nad Jizerou
Husí Lhota,Mladá Boleslav,Husí Lhotě
Charvatce,Mladá Boleslav,Charvatcích
Pomezí nad Ohří,Cheb,Pomezí nad Ohří
Předhradí,Chrudim,Předhradí
Březina,Rokycany,Březině
Babice,Třebíč,Babicích
Bečice,České Budějovice,Bečicích
Běleč,Tábor,Bělči
Veliš,Benešov,Veliši
Vracovice,Benešov,Vracovicích
Bubovice,Beroun,Bubovicích
Felbabka,Beroun,Felbabce
Slatina,Kladno,Slatině
Stradonice,Kladno,Stradonicích
Třebichovice,Kladno,Třebichovicích
Třebusice,Kladno,Třebusicích
Unhošť,Kladno,Unhošti
Nová Ves u Bakova,Mladá Boleslav,Nové Vsi u Bakova
Pětikozly,Mladá Boleslav,Pětikozlech
Prodašice,Mladá Boleslav,Prodašicích
Rabakov,Mladá Boleslav,Rabakově
Sedlec,Mladá Boleslav,Sedlci
Vlkov pod Oškobrhem,Nymburk,Vlkově pod Oškobrhem
Jindřichov,Šumperk,Jindřichově
Trnovany,Litoměřice,Trnovanech
Budišovice,Opava,Budišovicích
Slavošov,Kutná Hora,Slavošově
Staňkovice,Kutná Hora,Staňkovicích
Starkoč,Kutná Hora,Starkoči
Sudějov,Kutná Hora,Sudějově
Krásná Hora nad Vltavou,Příbram,Krásné Hoře nad Vltavou
Jistebnice,Tábor,Jistebnici
Smetanova Lhota,Písek,Smetanově Lhotě
Žlutava,Zlín,Žlutavě
Úlibice,Jičín,Úlibicích
Stanovice,Karlovy Vary,Stanovicích
Kostomlátky,Nymburk,Kostomlátkách
Lipoltice,Pardubice,Lipolticích
Ostředek,Benešov,Ostředku
Ovesná Lhota,Havlíčkův Brod,Ovesné Lhotě
Všestudy,Chomutov,Všestudech
Záboří,České Budějovice,Záboří
Nová Ves pod Pleší,Příbram,Nové Vsi pod Pleší
Petkovy,Mladá Boleslav,Petkovech
Pěčice,Mladá Boleslav,Pěčicích
Počaply,Příbram,Počaplech; Počaplích
Libějovice,Strakonice,Libějovicích
Malý Újezd,Mělník,Malém Újezdě; Malém Újezdu
Olbramice,Olomouc,Olbramicích
Petrovice,Rakovník,Petrovicích
Plešnice,Plzeň-sever,Plešnicích
Otín,Jihlava,Otíně
Barchov,Pardubice,Barchově
Bohumilice,Prachatice,Bohumilicích
Cetechovice,Kroměříž,Cetechovicích
Čejč,Hodonín,Čejči
Dolánky nad Ohří,Litoměřice,Dolánkách nad Ohří
Hraběšín,Kutná Hora,Hraběšíně
Vodranty,Kutná Hora,Vodrantech
Vlachovo Březí,Prachatice,Vlachově Březí
Zdobnice,Rychnov nad Kněžnou,Zdobnici
Vítkovice,Semily,Vítkovicích
Vysoká,Havlíčkův Brod,Vysoké
Zábeštní Lhota,Přerov,Zábeštní Lhotě
Zdislava,Liberec,Zdislavě
Želivsko,Svitavy,Želivsku
Malá Víska,Beroun,Malé Vísce
Mazelov,České Budějovice,Mazelově
Liboměřice,Chrudim,Liboměřicích
Prysk,Česká Lípa,Prysku
Příbram na Moravě,Brno-venkov,Příbrami na Moravě
Stříbrnice,Uherské Hradiště,Stříbrnici; Stříbrnicích
Trstěnice,Cheb,Trstěnici; Trstěnicích
Hamr,Jindřichův Hradec,Hamru
Hlavečník,Pardubice,Hlavečníku
Kadolec,Žďár nad Sázavou,Kadolci
Kladeruby nad Oslavou,Třebíč,Kladerubech nad Oslavou
Kozmice,Benešov,Kozmicích
Lány,Havlíčkův Brod,Lánech
Žeraviny,Hodonín,Žeravinách
Hodonice,Znojmo,Hodonicích
Jablonná,Příbram,Jablonné
Krompach,Česká Lípa,Krompachu
Licibořice,Chrudim,Licibořicích
Kamenná Lhota,Havlíčkův Brod,Kamenné Lhotě
Lhota u Lysic,Blansko,Lhotě u Lysic
Skřinářov,Žďár nad Sázavou,Skřinářově
Čížkov,Plzeň-jih,Čížkově
Pavlovice,Benešov,Pavlovicích
Slověnice,Benešov,Slověnicích
Strojetice,Benešov,Strojeticích
Újezd u Svatého Kříže,Rokycany,Újezdě u Svatého Kříže; Újezdu u Svatého Kříže
Chodský Újezd,Tachov,Chodském Újezdu; Chodském Újezdě
Týniště,Plzeň-jih,Týništi
Chlumec,Český Krumlov,Chlumci
Stružná,Karlovy Vary,Stružné
Střemošice,Chrudim,Střemošicích
Sudislav nad Orlicí,Ústí nad Orlicí,Sudislavi nad Orlicí
Suchdol,Kutná Hora,Suchdole; Suchdolu
Těškov,Rokycany,Těškově
Třebeň,Cheb,Třebeni
Andělská Hora,Karlovy Vary,Andělské Hoře
Lidice,Kladno,Lidicích
Dobev,Písek,Dobevi
Kozojedy,Plzeň-sever,Kozojedech
Velká Bukovina,Děčín,Velké Bukovině
Nový Kramolín,Domažlice,Novém Kramolíně
Pasečnice,Domažlice,Pasečnici
Postřekov,Domažlice,Postřekově
Blatce,Česká Lípa,Blatcích
Čakov,Benešov,Čakově
Čistěves,Hradec Králové,Čistěvsi
Heřmanov,Děčín,Heřmanově
Hněvotín,Olomouc,Hněvotíně
Chlumy,Plzeň-jih,Chlumech
Krchleby,Nymburk,Krchlebech
Břvany,Louny,Břvanech
Blatnička,Hodonín,Blatničce
Hrušov,Mladá Boleslav,Hrušově
Němčice,Pardubice,Němčicích
Nová Ves u Chýnova,Tábor,Nové Vsi u Chýnova
Myslkovice,Tábor,Myslkovicích
Pustá Kamenice,Svitavy,Pusté Kamenici
Seč,Ústí nad Orlicí,Seči
Hudčice,Příbram,Hudčicích
Dudín,Jihlava,Dudíně
Hlohovice,Rokycany,Hlohovicích
Lažany,Liberec,Lažanech
Lipinka,Olomouc,Lipince
Makotřasy,Kladno,Makotřasech
Poříčany,Kolín,Poříčanech
Řepníky,Ústí nad Orlicí,Řepníkách
Pohled,Havlíčkův Brod,Pohledu
Nezbavětice,Plzeň-město,Nezbavěticích
Nové Dvory,Kutná Hora,Nových Dvorech
Polní Chrčice,Kolín,Polních Chrčicích
Miloňovice,Strakonice,Miloňovicích
Kozojedy,Rakovník,Kozojedech
Libočany,Louny,Libočanech
Kunčina,Svitavy,Kunčině
Kunice,Blansko,Kunicích
Tupadly,Mělník,Tupadlech; Tupadlích
Orličky,Ústí nad Orlicí,Orličkách
Strašov,Pardubice,Strašově
Mysletín,Pelhřimov,Mysletíně
Okarec,Třebíč,Okarci
Mikulovice,Třebíč,Mikulovicích
Černilov,Hradec Králové,Černilově
Dobříč,Plzeň-sever,Dobříči
Dolní Cerekev,Jihlava,Dolní Cerekvi
Hartinkov,Svitavy,Hartinkově
Sádek,Příbram,Sádku
Sviny,Žďár nad Sázavou,Svinech
Tetín,Jičín,Tetíně
Trojovice,Chrudim,Trojovicích
Třebonín,Kutná Hora,Třeboníně
Třebotov,Praha-západ,Třebotově
Chyňava,Beroun,Chyňavě
Jivno,České Budějovice,Jivně
Cholenice,Jičín,Cholenicích
Velemín,Litoměřice,Velemíně
Česká Bělá,Havlíčkův Brod,České Bělé
Jaroměřice,Svitavy,Jaroměřicích
Jeníkov,Chrudim,Jeníkově
Křivsoudov,Benešov,Křivsoudově
Prusice,Praha-východ,Prusicích
Stříbrná Skalice,Praha-východ,Stříbrné Skalici
Meclov,Domažlice,Meclově
Rušinov,Havlíčkův Brod,Rušinově
Poběžovice u Přelouče,Pardubice,Poběžovicích u Přelouče
Popovice,Benešov,Popovicích
Proseč pod Křemešníkem,Pelhřimov,Proseči pod Křemešníkem
Ptýrov,Mladá Boleslav,Ptýrově
Rantířov,Jihlava,Rantířově
Rovná,Strakonice,Rovné
Řimovice,Benešov,Řimovicích
Bratronice,Strakonice,Bratronicích
Cerekvička-Rosice,Jihlava,Cerekvičce-Rosicích
Kněžice,Jihlava,Kněžicích
Kozlov,Havlíčkův Brod,Kozlově
Měšín,Jihlava,Měšíně
Senohraby,Praha-východ,Senohrabech
Modrá Hůrka,České Budějovice,Modré Hůrce
Modřovice,Příbram,Modřovicích
Neveklovice,Mladá Boleslav,Neveklovicích
Nová Ves u Mladé Vožice,Tábor,Nové Vsi u Mladé Vožice
Olešnice,Semily,Olešnici
Tovéř,Olomouc,Tovéři
Puclice,Domažlice,Puclicích
Rudolec,Žďár nad Sázavou,Rudolci
Strupčice,Chomutov,Strupčicích
Šemnice,Karlovy Vary,Šemnici
Štětkovice,Příbram,Štětkovicích
Židněves,Mladá Boleslav,Židněvsi
Višňová,Příbram,Višňové
Zvěřínek,Nymburk,Zvěřínku
Vyžlovka,Praha-východ,Vyžlovce
Přimda,Tachov,Přimdě
Prameny,Cheb,Pramenech
Česká Kubice,Domažlice,České Kubici
Draženov,Domažlice,Draženově
Hostouň,Domažlice,Hostouni
Nýrsko,Klatovy,Nýrsku
Plánice,Klatovy,Plánici
Rabí,Klatovy,Rabí
Dománovice,Kolín,Dománovicích
Kunratice,Děčín,Kunraticích
Kuřimské Jestřabí,Brno-venkov,Kuřimském Jestřabí; Kuřimském Jestřabím
Lety,Praha-západ,Letech
Lhůta,Plzeň-město,Lhůtě
Maršovice,Jablonec nad Nisou,Maršovicích
Žeretice,Jičín,Žereticích
Žlunice,Jičín,Žlunicích
Bystřice,Benešov,Bystřici
Hlubyně,Příbram,Hlubyni
Chlustina,Beroun,Chlustině
Mezilečí,Náchod,Mezilečí
Mezno,Benešov,Mezně
Ohrazenice,Semily,Ohrazenicích
Ledce,Kladno,Ledcích
Petrov,Blansko,Petrově
Prostřední Poříčí,Blansko,Prostředním Poříčí
Městečko,Rakovník,Městečku
Mutějovice,Rakovník,Mutějovicích
Nezabudice,Rakovník,Nezabudicích
Nové Strašecí,Rakovník,Novém Strašecí
Rynholec,Rakovník,Rynholci
Žerůtky,Znojmo,Žerůtkách
Chraštice,Příbram,Chrašticích
Lhota u Příbramě,Příbram,Lhotě u Příbramě
Hořany,Nymburk,Hořanech
Chrášťovice,Strakonice,Chrášťovicích
Koberovice,Pelhřimov,Koberovicích
Olšovice,Prachatice,Olšovicích
Nová Ves,Žďár nad Sázavou,Nové Vsi
Kosova Hora,Příbram,Kosově Hoře
Kotenčice,Příbram,Kotenčicích
Kovač,Jičín,Kovači
Kuničky,Blansko,Kuničkách
Libkova Voda,Pelhřimov,Libkově Vodě
Tvrzice,Prachatice,Tvrzicích
Radonín,Třebíč,Radoníně
Semtěš,Kutná Hora,Semtěši
Skály,Strakonice,Skálách; Skalách
Stožice,Strakonice,Stožicích
Běstvina,Chrudim,Běstvině
Biřkov,Klatovy,Biřkově
Boháňka,Jičín,Boháňce
Bořetice,Pelhřimov,Bořeticích
Brtnička,Jihlava,Brtničce
Bukovec,Domažlice,Bukovci
Butoves,Jičín,Butovsi
Čeložnice,Hodonín,Čeložnici; Čeložnicích
Křepice,Znojmo,Křepicích
Leškovice,Havlíčkův Brod,Leškovicích
Starovičky,Břeclav,Starovičkách
Hlubočky,Olomouc,Hlubočkách
Rejchartice,Šumperk,Rejcharticích
Záluží,Beroun,Záluží
Zásmuky,Kolín,Zásmukách; Zásmucích
Zvotoky,Strakonice,Zvotokách
Bohy,Plzeň-sever,Bohách; Bozích
Dolní Hořice,Tábor,Dolních Hořicích
Horní Poříčí,Blansko,Horním Poříčí
Huntířov,Děčín,Huntířově
Chlumany,Prachatice,Chlumanech
Opočnice,Nymburk,Opočnici
Ostrov,Havlíčkův Brod,Ostrově
Páleč,Kladno,Pálči
Pesvice,Chomutov,Pesvicích
Příbraz,Jindřichův Hradec,Příbrazi
Puklice,Jihlava,Puklicích
Rácovice,Třebíč,Rácovicích
Otvovice,Kladno,Otvovicích
Přerubenice,Rakovník,Přerubenicích
Přibyslav,Náchod,Přibyslavi
Stvolová,Blansko,Stvolové
Šluknov,Děčín,Šluknově
Třešovice,Strakonice,Třešovicích
Třeštice,Jihlava,Třeštici
Starý Vestec,Nymburk,Starém Vestci
Horní Meziříčko,Jindřichův Hradec,Horním Meziříčku
Horní Němčice,Jindřichův Hradec,Horních Němčicích
Stéblová,Pardubice,Stéblové
Lhota pod Hořičkami,Náchod,Lhotě pod Hořičkami
Libchyně,Náchod,Libchyni
Lochousice,Plzeň-sever,Lochousicích
Malovice,Prachatice,Malovicích
Mířkov,Domažlice,Mířkově
Tuklaty,Kolín,Tuklatech
Uhy,Kladno,Uhách
Újezd,Beroun,Újezdě; Újezdu
Újezd nade Mží,Plzeň-sever,Újezdě nade Mží; Újezdu nade Mží
Úmyslovice,Nymburk,Úmyslovicích
Chodová Planá,Tachov,Chodové Plané
Martiněves,Litoměřice,Martiněvsi
Pšánky,Hradec Králové,Pšánkách
Řitonice,Mladá Boleslav,Řitonicích
Samopše,Kutná Hora,Samopších
Sedlatice,Jihlava,Sedlaticích
Slunečná,Česká Lípa,Slunečné
Sudoměř,Mladá Boleslav,Sudoměři
Suchomasty,Beroun,Suchomastech
Šafov,Znojmo,Šafově
Tichonice,Benešov,Tichonicích
Byšice,Mělník,Byšicích
Dolní Dubňany,Znojmo,Dolních Dubňanech
Chotovice,Česká Lípa,Chotovicích
Chudenín,Klatovy,Chudeníně
Javorník,Benešov,Javorníku; Javorníce
Javorník,Ústí nad Orlicí,Javorníku; Javorníce
Kmetiněves,Kladno,Kmetiněvsi
Kočov,Tachov,Kočově
Dobšín,Mladá Boleslav,Dobšíně
Františkov nad Ploučnicí,Děčín,Františkově nad Ploučnicí
Málkov,Beroun,Málkově
Manětín,Plzeň-sever,Manětíně
Hradčany,Nymburk,Hradčanech
Jestřabí v Krkonoších,Semily,Jestřabí v Krkonoších; Jestřabím v Krkonoších
Jeviněves,Mělník,Jeviněvsi
Jivina,Beroun,Jivině
Kaliště,Jihlava,Kališti; Kalištích
Kouty,Havlíčkův Brod,Koutech
Třebětice,Kroměříž,Třeběticích
Úlice,Plzeň-sever,Úlicích
Únětice,Plzeň-jih,Úněticích
Velká Lhota,Vsetín,Velké Lhotě
Vidnava,Jeseník,Vidnavě
Heřmaň,Písek,Heřmani
Komárov,Zlín,Komárově
Nevcehle,Jihlava,Nevcehli
Nechvalice,Příbram,Nechvalicích
Ostrov,Příbram,Ostrově
Počepice,Příbram,Počepicích
Tušovice,Příbram,Tušovicích
Volenice,Příbram,Volenicích
Vranovice,Příbram,Vranovicích
Zalužany,Příbram,Zalužanech
Zduchovice,Příbram,Zduchovicích
Crhov,Blansko,Crhově
Horní Věstonice,Břeclav,Horních Věstonicích
Vanov,Jihlava,Vanově
Vanůvek,Jihlava,Vanůvku
Veliká Ves,Praha-východ,Veliké Vsi
Vlastec,Písek,Vlastci
Mažice,Tábor,Mažicích
Mladkov,Ústí nad Orlicí,Mladkově
Němětice,Strakonice,Něměticích
Nový Dům,Rakovník,Novém Domě; Novém Domu
Kozárov,Blansko,Kozárově
Ledenice,České Budějovice,Ledenicích
Librantice,Hradec Králové,Libranticích
Lipec,Kolín,Lipci
Malíkovice,Kladno,Malíkovicích
Menhartice,Třebíč,Menharticích
Mezholezy,Domažlice,Mezholezích
Černiv,Litoměřice,Černivi
Dolní Radechová,Náchod,Dolní Radechové
Dolní Zimoř,Mělník,Dolní Zimoři
Občov,Příbram,Občově
Pálovice,Třebíč,Pálovicích
Plchovice,Ústí nad Orlicí,Plchovicích
Postupice,Benešov,Postupicích
Přestavlky,Plzeň-jih,Přestavlkách
Předslav,Klatovy,Předslavi
Sebečice,Rokycany,Sebečicích
Záryby,Praha-východ,Zárybech
Zubrnice,Ústí nad Labem,Zubrnicích
Hradiště,Rokycany,Hradišti
Chářovice,Benešov,Chářovicích
Chvalovice,Prachatice,Chvalovicích
Kořenice,Kolín,Kořenicích
